,X,Y,Z,NX,NY,NZ
1561,-3.321482,6.202013,5.9025,-0.22414996470155274,-0.18334345876326016,-0.9571530543507747
1562,-3.221506,6.212023,4.3525,-0.057029488099531234,-0.754552717913294,-0.6537567080931305
1563,-3.071482,6.26201,4.3225,-0.19013779489512225,-0.6856444024902585,-0.7026659037452981
1564,-2.911509,6.252001,4.2325,-0.47048184634007323,-0.4999390167659603,-0.7271229688158117
1565,-2.741526,6.222032,4.1225,-0.23685182059313517,-0.8048694692794505,-0.54413817409141
1566,-2.62147,6.252001,4.0725,-0.3039189764204333,-0.8022651277548105,-0.5138131183223269
1567,-2.4514869999999997,6.242051999999999,3.9825,0.5835395110905744,0.7016906825227395,0.4087931323505145
1568,-2.341501,6.322008,0.0225,0.012417406219016748,-0.16423692828400027,0.9863427595976096
1569,-2.141489,6.242051999999999,-0.0575,-0.1827973754181345,0.07237620680529432,-0.9804829443844084
1570,-1.991526,6.26201,-0.0375,0.07569187867266956,-0.05581146982282313,-0.9955680887509493
1571,-1.821482,6.26201,-0.0375,-0.03629911101659245,-0.14837874065964846,-0.9882641973984801
1572,-1.6814669999999998,6.252001,-0.0475,0.047994158592824285,-0.0005170520052430432,-0.9988474825508601
1573,-1.62147,6.2720199999999995,-0.0275,0.0479941585928243,-0.0005170520052430065,-0.9988474825508601
1574,-1.391489,6.2720199999999995,-0.0275,-0.10040363665923213,-0.07176129882925066,-0.992355493629143
1575,-1.2415260000000001,6.26201,-0.0375,-0.09593141190986058,0.09963973517596239,-0.9903883518009718
1576,-1.1015110000000001,6.242051999999999,-0.0575,-0.018725851143523785,-0.08722605478322572,0.996012528970346
1577,-0.941477,6.2720199999999995,-0.0275,0.09635567762023965,-0.1977209647877084,0.9755111498459473
1578,-0.801523,6.212023,-0.0875,-0.08264455082759495,0.18807498813337628,-0.9786713835895762
1579,-0.6514989999999999,6.232042,-0.0675,0.027753053844179004,-0.15083560649176017,0.9881692101136247
1580,-0.581492,6.222032,-0.0775,0.06004833030047079,0.04995260456149565,-0.9969448005409569
1581,-0.37146999999999997,6.242051999999999,-0.0575,0.10345043442813204,0.09396835709343963,-0.9901858186632398
1582,-0.22150599999999998,6.282030000000001,-0.0175,-0.14653318954268293,0.41596860270374136,0.8974954851848254
1583,-0.051523,6.282030000000001,-0.0175,0.07727643896764164,-0.43181930694758863,-0.8986436658252169
1584,0.138479,6.212023,-0.0875,-0.23999350159491112,0.15295737415235663,-0.958648611788819
1585,-9.62147,6.092028,-0.0575,0.0723531234894647,0.11718311293524333,-0.9904711725053508
1586,-9.541514,6.092028,-0.0575,-0.05809633880471965,-0.0704294834993068,0.995823530185699
1587,-9.351511,6.102037,-0.0475,0.20476569746066736,0.011725333833625139,-0.9787407857496981
1588,-9.191477,6.142015,-0.0075,-0.1254561894169694,0.18759965618967445,0.9742007562789556
1589,-9.001475,6.142015,-0.0075,0.1446474608087995,-0.15898389880028757,0.9766274786241821
1590,-8.881478999999999,6.092028,-0.0575,0.34011126568851563,0.08717142947210776,0.9363361943423658
1591,-8.811472,6.072008,-0.0775,0.2520917958768137,-0.08070705576237312,0.964331943680065
1592,-8.571482000000001,6.152025,0.0025,-0.3892519004625246,-0.29398586700750357,-0.8729577698755876
1593,-8.501475,6.102037,-0.0475,0.3521800570442608,0.06370412296602213,0.9337617427039037
1594,-8.321482000000001,6.132006,2.4625,-0.09720375723380471,-0.047207348703555065,-0.9941443033121563
1595,-8.181467,6.102037,2.4325,-0.09720375723380463,-0.04720734870355499,-0.9941443033121564
1596,-7.981516,6.1120470000000005,2.4425,0.05808459890272183,-0.005364510254952808,0.998297251022978
1597,-7.851511,6.082018,2.4125,0.09776152615951467,-0.09071510964514666,-0.9910668256404467
1598,-7.681467,6.132006,2.4625,-0.0997058077014888,0.10479440803594199,0.9894831398032966
1599,-7.531503999999999,6.1120470000000005,2.4425,-0.04399649463125761,-0.05916713348996138,0.9972780749493809
1600,-7.431467,6.1120470000000005,6.7625,-0.37645637216212907,-0.8191363628186156,-0.4327773318541734
1601,-7.261483999999999,6.102037,6.6725,-0.2885547378858761,-0.6520627002176717,-0.7011065526925647
1602,-7.091500999999999,6.082018,6.5725,0.4334725841106834,0.6563635791743995,0.617485522711082
1603,-6.921519,6.072008,6.4825,0.2972912576168468,0.7395853381352973,0.6038471957042539
1604,-6.811472,6.082018,6.4125,0.38821990675686135,0.6832941541354884,0.6183804677720357
1605,-6.661509,6.061998,6.3125,0.16830972514757753,0.7055663599123367,0.6883661439821122
1606,-6.501475,6.132006,6.3025,0.12933174597222902,0.5523567277142936,0.8235140222440248
1607,-6.311472,6.1120470000000005,6.2425,0.2536906737373123,0.7554260741418675,0.6041295296253233
1608,-6.161509,6.122057,6.1725,0.3247024190308931,0.5295505704570367,0.7836737410454132
1609,-5.991526,6.152025,6.1225,0.499703330166188,0.2685608114849752,0.8235117924810511
1610,-5.911509,6.132006,6.0225,-0.07605086128960675,0.9227855530221306,0.37773415205769945
1611,-5.7114970000000005,6.152025,6.0025,-0.16865989692016356,0.15360541649412765,-0.9736319711238662
1612,-5.6214699999999995,6.082018,5.9325,-0.1690965125554347,0.035801545743885874,-0.9849490437397957
1613,-5.441477,6.1120470000000005,5.9625,0.16312681942246154,-0.005143360038618027,-0.9865917020898892
1614,-5.311472,6.132006,5.9825,0.019457083929462153,0.062301251835687646,-0.9978677146318885
1615,-5.181467,6.092028,5.9425,0.07569789603033678,-0.015279948714957,0.9970137169085732
1616,-5.001475,6.032030000000001,5.8825,0.36648295902538464,-0.8760404914634691,-0.31343786953787384
1617,-4.851511,6.072008,5.9225,-0.2976819812679111,0.517770463430224,0.8020593402159608
1618,-4.691477,6.132006,5.9825,0.28228249986298715,-0.04506146885351819,-0.9582724321902752
1619,-4.591501,6.142015,5.9925,0.04214755265161335,-0.01007981493240057,0.9990605492843805
1620,-4.401498999999999,6.05205,5.9025,0.17979768031052126,-0.4347695896860281,-0.8824104476031536
1621,-4.251475,6.082018,5.9325,-0.04805801163267733,0.034988741834962325,0.998231544013071
1622,-4.131479,6.061998,5.9125,0.1932723083908244,0.01984989160555346,0.9809443392020415
1623,-3.9715059999999998,6.1620349999999995,6.0125,0.03151082739694657,0.2738180209227925,0.9612651867069175
1624,-3.8015230000000004,6.122057,5.9725,-0.06600292072921732,-0.33657524618846657,-0.9393405762067272
1625,-3.651499,6.142015,5.9925,-0.004144926096137848,0.05689682220190551,-0.9983714595334655
1626,-3.501475,6.102037,5.9525,-0.22414996470155288,-0.18334345876326016,-0.9571530543507746
1627,-3.381479,6.102037,4.6325,-0.33413450191733846,-0.6843136224440417,-0.6481273029011859
1628,-3.291514,6.072008,4.5625,0.3092581874481024,0.7316402667486416,0.6075046448944165
1629,-3.081492,6.092028,4.5025,-0.33785196667770717,-0.8583133655698979,-0.38620488745752596
1630,-2.821482,6.061998,4.3925,-0.019201022773244994,0.8108453872029615,0.5849453639239657
1631,-2.781504,6.132006,4.3825,-0.1399494489875435,-0.7904163088579462,-0.5963691896966695
1632,-2.601511,6.132006,4.3025,-0.503963154333053,-0.5537857246105592,-0.6628291712743467
1633,-2.441477,6.092028,4.1825,-0.5486658033244003,-0.7319831551557376,-0.4039387290550906
1634,-2.37147,6.0220199999999995,4.0325,-0.38867692704028184,-0.7635317004926724,-0.5157030043826498
1635,-2.12147,6.061998,3.9925,0.12634545376419243,-0.9167683444696635,-0.37890978991241786
1636,-1.9414770000000001,6.102037,3.9525,0.2473616847820605,0.9157581577400471,0.3165425618054155
1637,-1.8515110000000001,6.132006,-0.0175,0.04270037066132083,0.15718861238448253,0.986645031651215
1638,-1.6814669999999998,6.122057,-0.0275,-0.12818266816941695,0.045058662128085264,-0.9907264610114117
1639,-1.511484,6.082018,-0.0675,0.017891947182029543,0.0379990013814409,-0.9991175877343212
1640,-1.401499,6.132006,-0.0175,0.034556137520614344,0.02287925437191122,-0.9991408374593851
1641,-1.291514,6.102037,-0.0475,-0.13480047395736608,0.025920740742111575,-0.9905336679892562
1642,-1.071482,6.072008,-0.0775,-0.1689514942194677,-0.11821709660160037,0.978509126514463
1643,-0.931467,6.061998,-0.0875,-0.06284899279303521,0.5645110133969216,0.8230293554050679
1644,-0.781504,6.072008,-0.0775,-0.24176102389495135,-0.23059404915602028,-0.9425380585520649
1645,-0.671519,6.032030000000001,-0.1175,0.14780001012075553,0.004748586281802338,-0.9890058685046457
1646,-0.47150600000000004,6.092028,-0.0575,0.04584692139983233,-0.037712382723681194,-0.9982363627856182
1647,-0.37146999999999997,6.082018,-0.0675,0.04309217780971974,-0.008354714431473701,-0.9990361669921585
1648,-0.18146700000000002,6.072008,-0.0775,0.03120041599429965,0.09934898462953862,0.9945633782192377
1649,-0.051523,6.082018,-0.0675,0.04162904361523928,-0.16608709010432637,0.9852320037576722
1650,0.088491,6.061998,-0.0875,0.16544071306817743,-0.05788772865574232,0.9845193656452739
1651,-9.671519,5.932054,-0.0675,0.047378412414751755,-0.09210196206776408,-0.9946217947643848
1652,-9.441477,5.952013,-0.0475,-0.02331308220789525,0.02752077344673068,-0.9993493419354724
1653,-9.351511,5.922045,-0.0775,0.023171598514305836,0.14802120152737505,0.9887126988770215
1654,-9.201487,5.922045,-0.0775,0.026921540044478776,0.24964443919268203,0.9679632661737764
1655,-9.051523,5.932054,-0.0675,0.05034658152069717,0.2690170366273379,0.9618186189367648
1656,-8.841501,5.902025,-0.0975,-0.03865657407186912,-0.09335133030607988,-0.9948825048271335
1657,-8.811472,5.962023,-0.0375,0.48843379979673546,0.05437447888000765,-0.8709051838533575
1658,-8.591501,5.972032,-0.0275,-0.2041823138647306,0.11739242255931695,-0.9718686134609449
1659,-8.391489,5.932054,-0.0675,-0.09130938675810782,-0.021669976954790574,-0.995586765675718
1660,-8.321482000000001,6.002001,2.4825,0.07946113214582536,-0.055993608327687794,0.9952641078148801
1661,-8.141489,5.982042,2.4625,0.3620870031236681,0.15060586991541464,0.9198972084509996
1662,-8.041514,5.902025,2.3825,-0.3393315397325655,0.09470453109314551,-0.9358873639136036
1663,-7.831492,5.972032,2.4525,0.0900270215549168,-0.0768454786883092,0.9929702451710801
1664,-7.7114970000000005,5.922045,2.4025,0.11199677683839972,-0.07521640775325064,0.9908578172384302
1665,-7.591500999999999,5.902025,6.8625,-0.9675353739240502,0.16369049751546114,0.1925635511429645
1666,-7.401499,5.992051999999999,6.9925,-0.23233063229160267,0.16073166950334097,0.9592642012071818
1667,-7.271494000000001,5.962023,6.8825,0.31036085840275907,-0.4698108146762185,0.8264102709821377
1668,-7.091500999999999,5.992051999999999,6.8325,0.4365365060108639,0.6415261397652264,0.630777370327879
1669,-6.971506,5.962023,6.7225,0.29228950544775695,0.7224384987082585,0.626617475489842
1670,-6.831492,5.992051999999999,6.6725,0.21737669644984534,0.8514504565581905,0.4772624978640168
1671,-6.691477000000001,5.972032,6.5725,0.4227775677498617,0.8417069653090488,0.3358400106564772
1672,-6.511483999999999,5.922045,6.4425,-0.46458749746186834,-0.8284517028490308,-0.31277185494967347
1673,-6.431467,5.9120349999999995,6.3525,-0.14928254460063514,-0.5148169401771203,-0.8442027244591351
1674,-6.171519,5.982042,6.3425,0.5256002653073977,0.725920495185799,0.44360319631174583
1675,-6.091501,5.942003,6.2225,-0.6048563226746322,-0.3180500251442337,-0.7300637029919195
1676,-5.921519,5.9120349999999995,6.1125,-0.37318860527681375,-0.47736675652392296,-0.7955194810043158
1677,-5.731516,5.932054,6.0525,-0.3564729378291591,-0.22146216660377266,-0.9076792128051692
1678,-5.611521,5.962023,6.0025,-0.5044277461312948,-0.23974535507246378,-0.8295027508417802
1679,-5.511483999999999,5.932054,5.9325,0.045943491841814545,0.06341084422942335,0.9969294159525502
1680,-5.321482,5.952013,5.9525,-0.10008557441914957,0.07913792787535721,0.9918266311028271
1681,-5.131479,5.962023,5.9625,0.3254808147281969,0.2478581541560653,0.9124848353053423
1682,-5.021494000000001,5.952013,5.9525,-0.4456862363381692,0.29709336885688004,0.844452076153518
1683,-4.881479,6.032030000000001,6.0325,-0.1877905844106281,0.7681253547634997,0.6121422512587755
1684,-4.721506,5.982042,5.9825,-0.08886841042762139,-0.018084399807425093,-0.9958791895163154
1685,-4.521494000000001,5.962023,5.9625,0.1753162997857098,-0.0016757356946393688,0.9845107348014693
1686,-4.391489,5.932054,5.9325,-0.14792338587494386,0.2053013806102058,0.9674554330979983
1687,-4.271494000000001,5.992051999999999,5.9925,-0.15271358489286516,0.43258873849156937,0.8885637536606152
1688,-4.071482,5.932054,5.9325,-0.14516247960233522,-0.005185941382396013,0.989394239182582
1689,-3.961497,6.01201,6.0125,0.11243912735917395,-0.3152392961163946,0.9423277714377026
1690,-3.831492,5.922045,5.9225,-0.24652272554679083,0.15815200253346823,-0.956145642610808
1691,-3.691477,5.932054,5.9325,-0.06799738745228262,0.13467569695303488,-0.9885538993650668
1692,-3.441477,5.972032,5.9725,0.016632180220041388,0.04175851826617219,0.99898928759689
1693,-3.3714699999999995,5.932054,4.8125,0.4007730015374268,0.7451506794553424,0.5330398354212597
1694,-3.171519,5.902025,4.7025,0.08417900735759,0.759260784955813,0.6453192660602761
1695,-3.071482,6.01201,4.7325,0.3526245635644453,0.738174566273931,0.5751123602195298
1696,-2.911509,5.932054,4.5725,0.5689075742264568,0.5457256371162825,0.615246049139526
1697,-2.761484,5.992051999999999,4.5525,0.20577589020769288,0.7063872334710593,0.677254279719468
1698,-2.591501,5.962023,4.4425,-0.6071159931229418,-0.5668874534557509,-0.556820245688676
1699,-2.511484,5.932054,4.3325,-0.4335650045321364,-0.5982837481261389,-0.6738530578495487
1700,-2.291514,5.952013,4.2725,-0.2233841353860261,-0.6696553898695231,-0.7082804436637611
1701,-2.131479,5.952013,4.1925,0.2680302741173334,0.7584306148939907,0.5940898707671345
1702,-2.031504,6.01201,4.2125,0.13455607343378462,0.7510905117412894,0.6463417875043281
1703,-1.8114720000000002,5.972032,4.0925,0.30499251130295374,0.6385268717448127,0.7065854528002266
1704,-1.6814669999999998,5.962023,4.0025,0.13510036089970465,0.5974644232599845,0.7904328911573604
1705,-1.4915260000000001,5.972032,-0.0275,-0.03098155522644925,-0.1713705476374897,0.9847193908104873
1706,-1.331492,5.9120349999999995,-0.0875,-0.06925520995329344,0.0004484376402703838,-0.9975988746976452
1707,-1.331492,5.962023,-0.0375,-0.0692552099532934,0.0004484376402704904,-0.9975988746976453
1708,-1.091501,5.882006,-0.1175,0.06558963902176357,-0.16200327681341403,-0.9846080121320926
1709,-0.9614969999999999,5.962023,-0.0375,0.21584347013147023,-0.34733587365861945,-0.9125619909197449
1710,-0.8615209999999999,6.002001,0.0025,0.06814517325484681,0.6549247663039056,0.7526152973756524
1711,-0.611521,5.952013,-0.0475,-0.3781913539596219,0.08168472685081075,0.9221165355796938
1712,-0.541514,5.942003,-0.0575,-0.2753011475639157,0.16271335784479235,0.9474880692277151
1713,-0.361521,5.942003,-0.0575,0.03115867037538315,0.03792541298391091,-0.998794673749534
1714,-0.24152600000000002,5.952013,-0.0475,0.04404250363431813,0.1450386678339214,0.98844526540754
1715,-0.061472000000000006,5.932054,-0.0675,-0.15229298637124183,0.026829754462457785,-0.9879711587782374
1716,0.06853300000000001,5.902025,-0.0975,-0.00572563784668574,-0.10539770728062349,-0.9944136666253319
1717,-9.631478999999999,5.822008,-0.0275,0.08964311635730886,0.0415231101806414,0.9951080057012284
1718,-9.501475,5.7720199999999995,-0.0775,-0.13494367245836686,0.057987701327378786,-0.9891550089638206
1719,-9.401499000000001,5.79204,-0.0575,-0.00749080561498642,0.028337278853040507,-0.9995703509300599
1720,-9.241526,5.822008,-0.0275,-0.08203968362406175,0.23047670837230486,0.9696133132381854
1721,-9.031504,5.79204,-0.0575,-0.12647609943622676,0.02921346639945034,0.9915393938983594
1722,-8.931467,5.811998,-0.0375,0.024175637432226393,0.22044908127929272,0.9750988365893283
1723,-8.801523,5.80205,-0.0475,-0.044429980762944944,-0.07558910978388296,-0.9961487154493973
1724,-8.641489,5.811998,-0.0375,0.06754514854094625,0.014589009464459846,-0.9976095497294658
1725,-8.411508999999999,5.811998,-0.0375,-0.09178207739585813,-0.028928565122299684,-0.995358823936808
1726,-8.311472,5.80205,2.4325,-0.05483915020077976,-0.1859853470961745,0.9810209571006994
1727,-8.151499000000001,5.842028,2.4725,-0.12419348247382471,0.08195427251414157,-0.9888677748454044
1728,-8.021494,5.80205,2.4325,0.16561014298303725,0.05775074099434035,-0.984498924557941
1729,-7.811472,5.76201,2.3925,-0.2598603094774934,-0.1775056330433577,-0.9491914294788689
1730,-7.701486999999999,5.76201,2.3925,-0.25986030947749333,-0.1775056330433576,-0.949191429478869
1731,-7.521494000000001,5.76201,6.6725,-0.26951528238072375,-0.7585084413408948,0.5933181751622354
1732,-7.391489,5.811998,6.8025,-0.3976769891466284,-0.39752838502566246,0.8269366332447492
1733,-7.2415259999999995,5.76201,6.8325,-0.08101433489911282,-0.43278543655171253,0.8978493434032229
1734,-7.081492,5.832018,6.9825,-0.05900289924696791,0.04226920473735662,0.9973625079234347
1735,-6.9614970000000005,5.782030000000001,6.8525,0.3951384541394598,0.03162588995781515,0.9180770148220976
1736,-6.791514,5.842028,6.8325,0.06427655490544792,0.6532551256941014,0.7544045766323736
1737,-6.631479,5.852037,6.7625,0.32044385361389843,0.71824163590919,0.617612086286825
1738,-6.511483999999999,5.842028,6.6725,0.2914587914939904,0.8976809929587978,0.33048541229738015
1739,-6.361521,5.842028,6.6325,0.32321926581268134,0.8027686606567396,0.5010905942790146
1740,-6.241526,5.811998,6.5225,-0.34854561164707465,-0.7848178569627005,-0.512422567803216
1741,-6.051523,5.832018,6.4625,0.2970066750287076,0.8124798567533631,0.5016607592371821
1742,-5.921519,5.79204,6.3425,-0.5104779411007665,-0.8204840656330482,-0.2573289134391734
1743,-5.781504,5.732042,6.2025,-0.2814806089557441,-0.834870509017985,-0.4730326626713568
1744,-5.581492,5.782030000000001,6.1725,-0.031542100642714885,0.5939632155996358,0.8038736184261712
1745,-5.471506,5.832018,6.1425,0.34659529567868247,0.7741499060272744,0.5296825691028244
1746,-5.301523,5.782030000000001,6.0125,-0.43739492605142205,-0.6433970383022021,-0.6282721780951515
1747,-5.111521,5.782030000000001,5.9325,-0.2380461960505209,0.05946074534203478,-0.9694320132475751
