,X,Y,Z,NX,NY,NZ,C
1411,-6.041514,6.53203,5.4925,0.370700498454,0.727377786366,0.577496923236,0.0226698354753
1412,-5.921519,6.54204,5.4225,0.293189710371,0.721338667823,0.627463401352,0.0213902579857
1413,-5.771494,6.561998,5.3625,0.136108525601,0.759580667078,0.636012326501,0.0150559978197
1414,-5.611521,6.55205,5.9525,0.0177722876886,0.0330288717276,0.999296372165,0.00643834971691
1415,-5.451487,6.582018,5.9825,0.0218039903633,0.0236664911959,0.999482107493,0.00555825377734
1416,-5.321482,6.54204,5.9425,0.11236422329,0.118125248673,0.986620852684,0.00780718325003
1417,-5.171519,6.53203,5.9325,0.0195357206009,0.0672589797712,0.997544277343,0.0135460748448
1418,-5.001475,6.561998,5.9625,-0.0104218948952,0.0578142964759,0.998272954271,0.0127842165225
1419,-4.861521,6.55205,5.9525,-0.135128085172,0.0017911494928,0.990826519821,0.0130693343254
1420,-4.771494,6.53203,5.9325,-0.0934978436123,0.00143407539521,0.995618449341,0.00887026486195
1421,-4.531504,6.582018,5.9825,0.00992979364021,-0.0152738387998,0.999834040752,0.00872535589096
1422,-4.421519,6.582018,5.9825,-0.00181928006433,-0.0453099198873,0.9989713216,0.00748502199405
1423,-4.291514,6.572008,5.9725,-0.0233404183855,-0.02412240506,0.99943650846,0.00701870881406
1424,-4.111521,6.602037,6.0025,-0.0597719909684,-0.0831003851826,0.994747020643,0.00477209112727
1425,-3.941477,6.51201,4.3925,0.280300482984,0.63744543361,0.71770116233,0.00608158583585
1426,-3.811472,6.53203,4.3325,0.283109072982,0.689207158602,0.666965325431,0.00609061001754
1427,-3.631479,6.55205,4.2725,0.155775797131,0.691253372675,0.705622190547,0.0181013265399
1428,-3.521494,6.54204,4.1825,0.230178328271,0.647006890435,0.726911288208,0.0243294249383
1429,-3.381479,6.612047,4.1725,0.322636342925,0.661704421322,0.676796165051,0.0374043847202
1430,-3.251475,6.51201,3.9925,0.304762249249,0.722093169397,0.621048650384,0.0277471331311
1431,-3.111521,6.592028,3.9925,0.321244761908,0.739357810123,0.591736285483,0.0227110551727
1432,-2.921519,6.53203,-0.0675,-0.1094484915,-0.0227494359903,0.993732102164,0.0173707883813
1433,-2.781504,6.602037,0.0025,-0.00656388702546,0.0245531263233,0.999676977516,0.0309486331112
1434,-2.591501,6.612047,0.0125,0.0358334209887,0.0594211381488,0.997589642228,0.029084913236
1435,-2.461497,6.53203,-0.0675,-0.016837331037,0.161934572849,0.986657842618,0.0332891194236
1436,-2.271494,6.52202,-0.0775,0.0409297546678,0.202782241714,0.978368089028,0.0179148834787
1437,-2.151499,6.54204,-0.0575,0.0193134628252,0.0735890943508,0.997101617362,0.0205957240737
1438,-2.021494,6.53203,-0.0675,-0.0626074006158,-0.000151767961517,0.998038220889,0.0107113666354
1439,-1.891489,6.582018,-0.0175,-0.0285055107934,-0.0199748122195,0.99939403777,0.00611009703434
1440,-1.731516,6.55205,-0.0475,0.0135939476248,0.0586124441398,0.998188251774,0.0313187355136
1441,-1.571482,6.51201,-0.0875,0.0660405352239,0.0658252758252,0.995643350186,0.0311283797671
1442,-1.391489,6.52202,-0.0775,-0.0209997750688,-0.00639901915291,0.99975900196,0.0421375238939
1443,-1.261484,6.582018,-0.0175,0.000873715690325,-0.0984753575642,0.995139106142,0.0133202901676
1444,-1.101511,6.572008,-0.0275,0.00815978214328,-0.0185978576049,0.999793747554,0.00707488517431
1445,-0.991526,6.561998,-0.0375,0.0302526989438,-0.0513694508432,0.998221395146,0.00297356570001
1446,-0.751475,6.561998,-0.0375,-0.0208926733531,0.15918162157,0.987028220242,0.0117334753312
1447,-0.62147,6.53203,-0.0675,-0.000480303629559,0.0152865559069,0.999883038418,0.0125236579156
1448,-0.511484,6.582018,-0.0175,0.037553896735,0.0577521941387,0.997624372653,0.0160812045483
1449,-0.351511,6.54204,-0.0575,0.0367411228943,-0.0278910682579,0.998935522544,0.00995742587543
1450,-0.221506,6.561998,-0.0375,0.0484211927989,-0.00428834295969,0.998817800303,0.0090913000305
1451,-0.061472,6.52202,-0.0775,-0.00772660540545,-0.03031449666,0.999510545648,0.0100721776344
1452,0.068533,6.53203,-0.0675,0.0213439125354,0.00296342822139,0.999767800787,0.0111862517272
1453,-9.651499,6.402025,-0.0475,0.0834691001246,0.0276375100518,0.996127038767,0.0204605521925
1454,-9.511484,6.432054,-0.0175,0.193916486106,0.0286836710336,0.980598614843,0.0236363776686
1455,-9.351511,6.372057,-0.0775,0.00745285485885,0.108429972075,0.994076152068,0.0217112151529
1456,-9.231516,6.412035,-0.0375,-0.137792939379,0.127893814315,0.982169169806,0.0133495742554
1457,-9.031504,6.372057,-0.0775,-0.0635010711044,0.119254553581,0.990830946942,0.0136943732638
1458,-8.921519,6.412035,-0.0375,0.0286127471094,0.105729944819,0.993983143454,0.0196655178501
1459,-8.761484,6.442003,-0.0075,0.0686459615386,0.0709103218095,0.995117811229,0.0140729406468
1460,-8.561472,6.372057,-0.0775,0.0507095369738,0.0750846523245,0.995886960375,0.0314689560493
1461,-8.461497,6.422045,-0.0275,-0.0240319200521,0.0284623325388,0.999305940363,0.0206722036414
1462,-8.311472,6.432054,-0.0175,-0.0459683317875,0.0131094881468,0.998856873528,0.0141839138324
1463,-8.181467,6.392015,2.4225,0.0379712876904,-0.0200743554233,0.99907717498,0.00480574602498
1464,-8.001475,6.422045,2.4525,-0.00826297650554,-0.0172688487644,0.999816738248,0.00422145382975
1465,-7.891489,6.422045,2.4525,0.0468932738276,-0.0509810143712,0.997598093945,0.0023615628945
1466,-7.701487,6.412035,2.4425,0.00684425938121,0.0182601436603,0.999809843554,0.00766761073622
1467,-7.571482,6.442003,2.4725,0.0488923615725,0.012850997641,0.998721376981,0.0201126818138
1468,-7.391489,6.362047,2.3925,0.041744457116,0.0277163985098,0.998743811772,0.0187945858947
1469,-7.231516,6.462023,6.3725,0.25308035954,0.787183452914,0.562398918094,0.0311980155044
1470,-7.111521,6.422045,6.2525,0.368351886532,0.848240969406,0.380531398848,0.0107825838544
1471,-6.931467,6.402025,6.1525,0.296061274406,0.825931925526,0.479775130862,0.0226202460498
1472,-6.861521,6.362047,6.0325,0.297289760239,0.782449036341,0.547167528264,0.0238589136002
1473,-6.691477,6.442003,6.0325,0.322324121296,0.791048115028,0.519951959839,0.0244939107413
1474,-6.531504,6.392015,5.9025,0.332915401743,0.772287002481,0.541054637797,0.0195910733475
1475,-6.351511,6.432054,5.8625,0.304461572168,0.69348671438,0.652977279889,0.0226170795868
1476,-6.231516,6.402025,5.7925,0.367292610513,0.66903264872,0.646135785427,0.0128964865675
1477,-6.091501,6.362047,5.6725,0.401195547851,0.685877039502,0.607136573654,0.0108709206678
1478,-5.911509,6.362047,5.5925,0.366303536809,0.669594289292,0.646115474717,0.00594939919814
1479,-5.751475,6.392015,5.5425,-0.233518334783,0.836894468682,0.495052356433,0.0444386555219
1480,-5.591501,6.392015,5.9425,0.0588708611486,-0.0224208627842,0.998013790796,0.0108014007708
1481,-5.441477,6.422045,5.9725,0.00710863939487,0.0542904425722,0.998499882369,0.0103272973426
1482,-5.271494,6.402025,5.9525,0.067507419802,0.0124549358188,0.997641029051,0.00747164790996
1483,-5.131479,6.412035,5.9625,0.0714352042059,0.0850271799581,0.993814565333,0.0112752783112
1484,-5.031504,6.382006,5.9325,-0.00850286105512,-0.011217331129,0.999900931511,0.00409868194954
1485,-4.87147,6.392015,5.9425,-0.0449377642436,-0.00311926753633,0.998984918562,0.00795262001064
1486,-4.721506,6.432054,5.9825,-0.101414363366,0.0526810235664,0.993448456972,0.00423911327029
1487,-4.571482,6.422045,5.9725,-0.00748364484261,0.0266383549329,0.999617123256,0.00647116579826
1488,-4.321482,6.402025,5.9525,0.030701043578,-0.0542586808201,0.998054828894,0.00146815065848
1489,-4.251475,6.402025,5.9525,-0.0456093387771,-0.0604000230104,0.997131699143,0.00629280574662
1490,-4.091501,6.422045,5.9725,-0.0750658610912,-0.0620032289011,0.995249072396,0.00918054648994
1491,-3.911509,6.422045,5.9725,0.0250124847489,-0.0116548159295,0.999619197931,0.0145983301327
1492,-3.771494,6.382006,5.9325,0.0775398368701,0.127987738173,0.988739962061,0.0105419494893
1493,-3.701487,6.402025,4.4325,0.19369799991,0.662524328863,0.723562435797,0.0143425716498
1494,-3.541514,6.362047,4.3125,0.282070974717,0.55051617394,0.785727629304,0.0160792147366
1495,-3.361521,6.452013,4.3225,0.296562691285,0.677600760694,0.672984234024,0.0391564720373
1496,-3.241526,6.392015,4.1825,0.261131276419,0.676455518108,0.688635163564,0.0391751263823
1497,-3.041514,6.422045,4.1725,0.308480597938,0.69546962369,0.648969739834,0.0297448290376
1498,-2.891489,6.432054,4.1025,0.292914759565,0.718038447976,0.631364974367,0.019530061403
1499,-2.731516,6.392015,3.9825,0.389283448481,0.731361456586,0.55997215695,0.00803043727687
1500,-2.611521,6.422045,-0.0275,0.0140765046007,0.218549935695,0.975724232366,0.0284087736471
1501,-2.501475,6.412035,-0.0375,0.0980978586333,0.231433306337,0.967892264071,0.0284713272284
1502,-2.301523,6.462023,0.0125,0.0454729638159,0.082862222945,0.995523009061,0.0244604865681
1503,-2.161509,6.432054,-0.0175,0.165891911039,0.107918294106,0.980221156499,0.017256588359
1504,-2.031504,6.402025,-0.0475,-0.0491621680634,0.0021700120911,0.998788452215,0.00868031918709
1505,-1.831492,6.392015,-0.0575,-0.038134494096,-0.00107260531319,0.999272039976,0.00467181619763
1506,-1.641489,6.422045,-0.0275,-0.0186052580668,0.0449555908267,0.998815718351,0.0296753568366
1507,-1.561472,6.492052,0.0425,0.0660405352239,0.0658252758252,0.995643350186,0.0311283797671
1508,-1.37147,6.392015,-0.0575,0.0161492563423,0.034332159927,0.999279992952,0.0322583646292
1509,-1.261484,6.432054,-0.0175,-0.0108600116339,0.00167821659363,0.999939620045,0.0110530879934
1510,-1.071482,6.392015,-0.0575,0.0266409713396,-0.052624054742,0.998258968158,0.00488107475077
1511,-0.961497,6.432054,-0.0175,0.0511190110563,-0.0889260431331,0.994725593097,0.00602807944258
1512,-0.861521,6.402025,-0.0475,0.0234973997778,-0.0776711756026,0.996702092244,0.0114657694683
1513,-0.631479,6.442003,-0.0075,-0.042880546039,-0.0492026514628,0.997867906018,0.0123038336156
1514,-0.531504,6.402025,-0.0475,-0.0061893768722,-0.0861460357651,0.996263294584,0.0102252618545
1515,-0.381479,6.422045,-0.0275,0.076545057141,0.0403814950134,0.996248056002,0.00964864335161
1516,-0.151499,6.382006,-0.0675,0.0214191525557,0.070289339616,0.997296660297,0.0100713703298
1517,-0.061472,6.382006,-0.0675,0.106283255836,0.013697502098,0.994241544075,0.0107326446006
1518,0.098501,6.402025,-0.0475,0.0856874884222,-0.0474519310746,0.995191423077,0.0114115499768
1519,-9.601511,6.28203,-0.0175,0.100146223592,-0.0143825528034,0.994868773294,0.0220616282769
1520,-9.461497,6.27202,-0.0275,0.0576125072119,0.0390987951135,0.997573096687,0.0208139979418
1521,-9.391489,6.232042,-0.0675,0.0107434132079,-0.0137062572925,0.999848347293,0.0139839388152
1522,-9.171519,6.252001,-0.0475,-0.106044927644,0.121063150149,0.9869641265,0.0134519896825
1523,-9.031504,6.311998,0.0125,-0.0313388282831,0.117973577075,0.99252209696,0.0132030475392
1524,-8.931467,6.27202,-0.0275,0.00632056325842,-0.077706745664,0.996956223792,0.0210650489961
1525,-8.691477,6.26201,-0.0375,0.0341938061487,-0.0849224669518,0.995800661894,0.0218495255601
1526,-8.641489,6.29204,-0.0075,0.130701119045,0.110360341028,0.985260276581,0.0270016799586
1527,-8.471506,6.212023,-0.0875,0.0339954956362,-0.0018400487052,0.999420292218,0.0205916919596
1528,-8.291514,6.252001,-0.0475,0.0469405883867,-0.0242424998946,0.998603466027,0.0127313103163
1529,-8.131479,6.27202,2.4525,0.0346100447949,0.0112038874641,0.99933808979,0.00591373839497
1530,-7.931467,6.252001,2.4325,0.0109317478499,-0.0496233620803,0.998708175006,0.00682380002185
1531,-7.921519,6.232042,2.4125,0.0121972449924,-0.013254214105,0.999837763351,0.00800000737178
1532,-7.671519,6.242052,2.4225,-0.05785033936,-0.0741070753369,0.995570931487,0.00550277589227
1533,-7.551523,6.252001,2.4325,0.0307252867476,0.00319792504746,0.999522751132,0.0123169178595
1534,-7.411509,6.212023,6.5525,0.29422577683,0.610638262922,0.735222486126,0.032948268961
1535,-7.191477,6.28203,6.5425,0.359852274763,0.608201543635,0.707528955357,0.0169897167853
1536,-7.12147,6.28203,6.4625,0.328271661061,0.600411498305,0.729207617382,0.0171423407206
1537,-6.961497,6.28203,6.3825,0.45597327447,0.617214196187,0.641198104328,0.0137121162195
1538,-6.811472,6.28203,6.3025,0.434760280008,0.661713571811,0.610834386564,0.02446682947
1539,-6.711497,6.232042,6.1725,0.307462200974,0.721212181641,0.62074147922,0.0341830291548
1540,-6.481516,6.26201,6.1225,0.310632880806,0.722181274482,0.61803027446,0.0232137935932
1541,-6.381479,6.232042,6.0125,0.241191939134,0.797482025968,0.553036044716,0.0153386936187
1542,-6.211497,6.212023,5.9125,0.28471156942,0.83357532739,0.473383032865,0.0219318121267
1543,-6.021494,6.222032,5.8425,0.133252917374,0.899416021627,0.416286535996,0.0346722828273
1544,-5.861521,6.212023,5.7525,-0.168073514999,0.837918222808,0.519272900739,0.0754865390962
1545,-5.751475,6.26201,5.9625,-0.241808847022,0.402647323259,0.882838385309,0.152567064965
1546,-5.551523,6.29204,5.9925,0.00142340787614,0.020642729236,0.999785902901,0.0119637511415
1547,-5.421519,6.242052,5.9425,-0.0312032899022,-0.0124907300499,0.999435008573,0.00981227359385
1548,-5.261484,6.28203,5.9825,0.0529563958528,-0.0056070408033,0.998581083954,0.00651477752966
1549,-5.161509,6.252001,5.9525,0.116866800114,-0.0776951507201,0.990103840304,0.0106602309644
1550,-4.981516,6.232042,5.9325,-0.0481816962404,-0.0104166563139,0.998784269709,0.0335189776615
1551,-4.821482,6.26201,5.9625,-0.11696573837,0.0705815076808,0.990624685146,0.0189910117117
1552,-4.701487,6.27202,5.9725,-0.142188144617,0.0187778492615,0.989661519868,0.00686086451125
1553,-4.541514,6.27202,5.9725,0.0794598115388,-0.0638379690678,0.994791863686,0.00856899228414
1554,-4.391489,6.26201,5.9625,0.0724987396683,-0.00788921183887,0.99733730156,0.01426311168
1555,-4.241526,6.252001,5.9525,-0.0086516152611,-0.0532879194334,0.998541710293,0.016306262007
1556,-4.091501,6.242052,5.9425,-0.142147617359,0.000806219607482,0.989845141873,0.0158786284787
1557,-3.931467,6.252001,5.9525,0.0108359014333,0.111323541483,0.993725139237,0.0143446452136
1558,-3.771494,6.252001,5.9525,0.0865561457237,0.118226265508,0.989207047984,0.0116713658344
1559,-3.671519,6.29204,5.9925,0.0865561457237,0.118226265508,0.989207047984,0.0116713658344
1560,-3.501475,6.232042,5.9325,0.0802044729085,0.0441101507614,0.995801956779,0.0148866634221
1561,-3.321482,6.202013,5.9025,0.0731214295525,0.00777450050518,0.997292742219,0.0128630293614
1562,-3.221506,6.212023,4.3525,0.245946097787,0.700326114591,0.67011480375,0.0169553207848
1563,-3.071482,6.26201,4.3225,0.25420164308,0.666049642649,0.701255586917,0.0157742802061
1564,-2.911509,6.252001,4.2325,0.320205464949,0.682831878837,0.656665124292,0.0170118103246
1565,-2.741526,6.222032,4.1225,0.361719664578,0.72661599408,0.584113072448,0.0139363489941
1566,-2.62147,6.252001,4.0725,0.464722252245,0.7161880779,0.520680194881,0.0210370928275
1567,-2.451487,6.242052,3.9825,0.399032421082,0.726011679381,0.56007157429,0.0215686200991
1568,-2.341501,6.322008,0.0225,0.0386831412175,0.146950505474,0.988387152651,0.0206992437308
1569,-2.141489,6.242052,-0.0575,0.136856364443,0.156129165089,0.978209598869,0.0147228855026
1570,-1.991526,6.26201,-0.0375,0.0255930860512,0.080857952487,0.996397001935,0.00438374750867
1571,-1.821482,6.26201,-0.0375,-0.0234763939665,0.0552782344347,0.998194958775,0.00227112080224
1572,-1.681467,6.252001,-0.0475,0.0122412885679,-0.0304010932204,0.99946281791,0.0300006891777
1573,-1.62147,6.27202,-0.0275,-0.0382125720703,-0.0504797171953,0.997993786297,0.0277732706536
1574,-1.391489,6.27202,-0.0275,0.0770666184615,-0.0523623006345,0.995650001653,0.0228160889523
1575,-1.241526,6.26201,-0.0375,0.0469726375252,-0.0365126622277,0.998228629534,0.00792985328787
1576,-1.101511,6.242052,-0.0575,0.0478858141806,-0.123396381723,0.991201433503,0.0044280015289
1577,-0.941477,6.27202,-0.0275,-0.013457741998,-0.0473644965534,0.998787011152,0.0231365974483
1578,-0.801523,6.212023,-0.0875,0.150092691293,-0.0518333054502,0.98731225682,0.0205995581158
1579,-0.651499,6.232042,-0.0675,-0.04351018621,-0.161806725897,0.985862793268,0.0056740973031
1580,-0.581492,6.222032,-0.0775,-0.0540602228064,-0.154763792439,0.986471317809,0.00614006971934
1581,-0.37147,6.242052,-0.0575,-0.0206400311686,-0.0821221946495,0.996408517757,0.00601101564696
1582,-0.221506,6.28203,-0.0175,0.0128554621262,-0.0671268811277,0.997661625464,0.00907185060672
1583,-0.051523,6.28203,-0.0175,0.0823313190804,-0.0349116579735,0.995993338349,0.013120225312
1584,0.138479,6.212023,-0.0875,0.085851842805,-0.0452526399749,0.995279689164,0.00616740089538
1585,-9.62147,6.092028,-0.0575,0.0165479556746,-0.0149977928611,0.999750584582,0.00619271659175
1586,-9.541514,6.092028,-0.0575,0.0620475947844,-0.0480607613667,0.996915372135,0.00738879819434
1587,-9.351511,6.102037,-0.0475,-0.0209219276555,-0.085543702057,0.996114726315,0.00818166301739
1588,-9.191477,6.142015,-0.0075,-0.126351765998,-0.101599400876,0.986768865019,0.00735708366752
1589,-9.001475,6.142015,-0.0075,0.0651311911314,-0.0299220382396,0.997427992173,0.0218008783901
1590,-8.881479,6.092028,-0.0575,0.118023959087,-0.11609086091,0.986201428256,0.0115958568368
1591,-8.811472,6.072008,-0.0775,-0.0599196166858,-0.0937272213242,0.993793161336,0.015217070258
1592,-8.571482,6.152025,0.0025,0.0217959405069,-0.0244188824282,0.99946418403,0.0222486921298
1593,-8.501475,6.102037,-0.0475,0.124126570239,0.0459440107358,0.991202170316,0.012926544323
1594,-8.321482,6.132006,2.4625,0.116731607645,-0.0023975801978,0.993160603017,0.0135836428394
1595,-8.181467,6.102037,2.4325,0.14744982228,0.0278214666735,0.988678165988,0.0113211244881
1596,-7.981516,6.112047,2.4425,-0.0128500625542,-0.043281650549,0.998980267382,0.0151907908291
1597,-7.851511,6.082018,2.4125,0.0119525568023,-0.0415411350028,0.999065298411,0.0158564713983
1598,-7.681467,6.132006,2.4625,-0.0370476086725,-0.0185607307446,0.999141118144,0.00788208010244
1599,-7.531504,6.112047,2.4425,0.0753149040748,-0.0626660581541,0.995188741084,0.0109701460949
1600,-7.431467,6.112047,6.7625,-0.406177262076,0.673049440908,0.618081290662,0.123557419418
1601,-7.261484,6.102037,6.6725,0.113213479764,0.667180663461,0.736242263323,0.0500882823802
1602,-7.091501,6.082018,6.5725,0.40180462638,0.712860095478,0.574789984685,0.0251854109379
1603,-6.921519,6.072008,6.4825,0.398795388227,0.699669478008,0.592810981573,0.0253146602575
1604,-6.811472,6.082018,6.4125,0.319478091662,0.743325189017,0.587708611747,0.0283228040233
1605,-6.661509,6.061998,6.3125,0.348906389628,0.660732385483,0.664602923595,0.0240969830883
1606,-6.501475,6.132006,6.3025,0.318012339458,0.652871124601,0.687479051764,0.0252980646477
1607,-6.311472,6.112047,6.2425,0.189800866725,0.679057844733,0.709123455047,0.026897678599
1608,-6.161509,6.122057,6.1725,0.330726125776,0.772854134614,0.541587219512,0.0414072057078
1609,-5.991526,6.152025,6.1225,0.0670613730646,0.782383687372,0.619175692334,0.061453123899
1610,-5.911509,6.132006,6.0225,0.286133208889,0.706647517146,0.647129873582,0.091625515111
1611,-5.711497,6.152025,6.0025,-0.165324059224,0.282188589132,0.945006643154,0.106027041429
